domain,domain_in_reference_corpus,registration_object_basis,standard_registrable_domain,standard_public_suffix_model_match,sources_observed_json,source_outcomes_json,source_outcome_ids_json,rdap_record_variant_count,whois_record_variant_count,registry_ids_observed_json,status_codes_observed_json,status_values_by_source_json,nameservers_observed_json,registrars_observed_json,registration_dates_json,expiration_dates_json,last_changed_dates_json,dnssec_json,protocol_conformance_observed_json,has_cross_source_conflict,cross_source_conflict_fields_json
acf.gov.ye,true,authoritative_record,acf.gov.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D319-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
acp.com.ye,true,authoritative_record,acp.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D320-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
actnow.org.ye,true,authoritative_record,actnow.org.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D321-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
acu.org.ye,true,authoritative_record,acu.org.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D322-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}",[],"[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]","[""2023-10-30T20:21:31.000Z""]","{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
aden.com.ye,true,authoritative_record,aden.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D287-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
aden.gov.ye,true,authoritative_record,aden.gov.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D4-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adencement.com.ye,true,authoritative_record,adencement.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D5-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adencomplex.com.ye,true,authoritative_record,adencomplex.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D6-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adengiu.edu.ye,true,authoritative_record,adengiu.edu.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1491-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2023-09-23T15:20:54.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adenradio.gov.ye,true,authoritative_record,adenradio.gov.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D8-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adentv.ye,true,authoritative_record,adentv.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1845-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2025-07-06T07:40:55.433Z""]","[""2026-07-06T07:40:55.433Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adn.com.ye,true,authoritative_record,adn.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D289-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adnanco.com.ye,true,authoritative_record,adnanco.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D9-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adro.org.ye,true,authoritative_record,adro.org.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D324-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
adveva.ye,true,authoritative_record,adveva.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D325-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
aero.ye,true,authoritative_record,aero.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1656-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2024-09-14T21:54:31.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
